#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Agresividad,Resistencia,Movilidad,Especialista ofensivo,Especialista defensivo,Balanceado
72,Tentacool,Water,Poison,335,40,40,35,50,100,70,1,False,0.26865671641791045,0.43661971830985913,0.208955223880597,0.1111111111111111,0.48148148148148145,0.4084755875642988
73,Tentacruel,Water,Poison,515,80,70,65,80,120,100,1,False,0.2912621359223301,0.40540540540540543,0.1941747572815534,0.06666666666666667,0.2972972972972973,0.21903911014909663
74,Geodude,Rock,Ground,300,40,80,100,30,30,20,1,False,0.36666666666666664,0.46875,0.06666666666666667,0.45454545454545453,0.5384615384615384,0.5887840577551898
75,Graveler,Rock,Ground,390,55,95,115,45,45,35,1,False,0.358974358974359,0.4491017964071856,0.08974358974358974,0.35714285714285715,0.4375,0.4529108136578383
76,Golem,Rock,Ground,495,80,120,130,55,65,45,1,False,0.35353535353535354,0.4392523364485981,0.09090909090909091,0.37142857142857144,0.3333333333333333,0.38767355681607046
77,Ponyta,Fire,,410,50,85,55,65,65,90,1,False,0.36585365853658536,0.3333333333333333,0.21951219512195122,0.13333333333333333,0.08333333333333333,0.2140235216437103
78,Rapidash,Fire,,500,65,100,70,80,80,105,1,False,0.36,0.3427230046948357,0.21,0.1111111111111111,0.06666666666666667,0.17549928774784246
79,Slowpoke,Water,Psychic,315,90,65,65,40,40,15,1,False,0.3333333333333333,0.4166666666666667,0.047619047619047616,0.23809523809523808,0.23809523809523808,0.455917670360161
80,Slowbro,Water,Psychic,490,95,75,110,100,80,30,1,False,0.35714285714285715,0.4418604651162791,0.061224489795918366,0.14285714285714285,0.15789473684210525,0.31747651400212334
80,SlowbroMega Slowbro,Water,Psychic,590,95,75,180,130,80,30,1,False,0.3474576271186441,0.4823529411764706,0.05084745762711865,0.2682926829268293,0.38461538461538464,0.4775933153764533
81,Magnemite,Electric,Steel,325,25,35,70,95,55,45,1,False,0.4,0.4074074074074074,0.13846153846153847,0.46153846153846156,0.12,0.427736577675626
82,Magneton,Electric,Steel,465,50,60,95,120,70,70,1,False,0.3870967741935484,0.3877551020408163,0.15053763440860216,0.3333333333333333,0.15151515151515152,0.30203380441264815
83,Farfetch'd,Normal,Flying,352,52,65,55,58,62,60,1,False,0.3494318181818182,0.3783068783068783,0.17045454545454544,0.056910569105691054,0.05982905982905983,0.07342527263250048
84,Doduo,Normal,Flying,310,35,85,45,35,35,75,1,False,0.3870967741935484,0.29770992366412213,0.24193548387096775,0.4166666666666667,0.125,0.397704129223805
85,Dodrio,Normal,Flying,460,60,110,70,60,60,100,1,False,0.3695652173913043,0.32653061224489793,0.21739130434782608,0.29411764705882354,0.07692307692307693,0.26801800012908594
86,Seel,Water,,325,65,45,55,45,70,45,1,False,0.27692307692307694,0.4405594405594406,0.13846153846153847,0.0,0.12,0.18779316331898005
87,Dewgong,Water,Ice,475,90,70,80,70,95,70,1,False,0.29473684210526313,0.4230769230769231,0.14736842105263157,0.0,0.08571428571428572,0.12849005911298633
88,Grimer,Poison,,325,80,80,50,40,50,25,1,False,0.36923076923076925,0.3835616438356164,0.07692307692307693,0.3333333333333333,0.0,0.3708298705598138
89,Muk,Poison,,500,105,105,75,65,100,50,1,False,0.34,0.4117647058823529,0.1,0.23529411764705882,0.14285714285714285,0.256124969497314
90,Shellder,Water,,305,30,65,100,45,25,40,1,False,0.36065573770491804,0.4375,0.13114754098360656,0.18181818181818182,0.6,0.49966395587305473
91,Cloyster,Water,Ice,525,50,95,180,85,45,70,1,False,0.34285714285714286,0.45454545454545453,0.13333333333333333,0.05555555555555555,0.6,0.5140210959433765
92,Gastly,Ghost,Poison,310,30,35,30,100,35,80,1,False,0.43548387096774194,0.24615384615384617,0.25806451612903225,0.48148148148148145,0.07692307692307693,0.5378494193720345
93,Haunter,Ghost,Poison,405,45,50,45,115,55,95,1,False,0.4074074074074074,0.28654970760233917,0.2345679012345679,0.3939393939393939,0.1,0.4051565205289368
94,Gengar,Ghost,Poison,500,60,65,60,130,75,110,1,False,0.39,0.3113207547169811,0.22,0.3333333333333333,0.1111111111111111,0.32434549480453717
94,GengarMega Gengar,Ghost,Poison,600,60,65,80,170,95,130,1,False,0.39166666666666666,0.3253968253968254,0.21666666666666667,0.44680851063829785,0.08571428571428572,0.3883726732577014
95,Onix,Rock,Ground,385,35,45,160,30,45,70,1,False,0.19480519480519481,0.5527950310559007,0.18181818181818182,0.2,0.5609756097560976,0.6961087419873973
96,Drowzee,Psychic,,328,60,48,45,43,90,42,1,False,0.2774390243902439,0.46089385474860334,0.12804878048780488,0.054945054945054944,0.3333333333333333,0.3089364034364245
97,Hypno,Psychic,,483,85,73,70,73,115,67,1,False,0.3022774327122153,0.4329210275927688,0.13871635610766045,0.0,0.24324324324324326,0.20383651032822284
98,Krabby,Water,,325,30,105,90,25,25,50,1,False,0.4,0.38235294117647056,0.15384615384615385,0.6153846153846154,0.5652173913043478,0.5920578893813495
99,Kingler,Water,,475,55,130,115,50,50,75,1,False,0.37894736842105264,0.38308457711442784,0.15789473684210525,0.4444444444444444,0.3939393939393939,0.4050922401030285
100,Voltorb,Electric,,330,40,30,50,55,55,100,1,False,0.25757575757575757,0.35714285714285715,0.30303030303030304,0.29411764705882354,0.047619047619047616,0.3997244229779673
101,Electrode,Electric,,480,60,50,70,80,80,140,1,False,0.2708333333333333,0.35294117647058826,0.2916666666666667,0.23076923076923078,0.06666666666666667,0.3608439182435161
102,Exeggcute,Grass,Psychic,325,60,40,80,60,45,40,1,False,0.3076923076923077,0.43661971830985913,0.12307692307692308,0.2,0.28,0.26334219644036444
103,Exeggutor,Grass,Psychic,520,95,95,85,125,65,55,1,False,0.4230769230769231,0.34801762114537443,0.10576923076923077,0.13636363636363635,0.13333333333333333,0.26156674055260465
104,Cubone,Ground,,320,50,50,95,40,50,35,1,False,0.28125,0.4927536231884058,0.109375,0.1111111111111111,0.3103448275862069,0.36577187220998825
105,Marowak,Ground,,425,60,80,110,50,80,45,1,False,0.3058823529411765,0.4835164835164835,0.10588235294117647,0.23076923076923078,0.15789473684210525,0.3114871128205583
106,Hitmonlee,Fighting,,455,50,120,53,35,110,87,1,False,0.34065934065934067,0.39166666666666666,0.1912087912087912,0.5483870967741935,0.3496932515337423,0.4204241077564464
107,Hitmonchan,Fighting,,455,50,105,79,35,110,76,1,False,0.3076923076923077,0.44583333333333336,0.16703296703296702,0.5,0.164021164021164,0.35558918181503496
108,Lickitung,Normal,,385,90,55,75,60,75,30,1,False,0.2987012987012987,0.45348837209302323,0.07792207792207792,0.043478260869565216,0.0,0.2964340833899565
109,Koffing,Poison,,340,40,65,95,60,45,35,1,False,0.36764705882352944,0.4444444444444444,0.10294117647058823,0.04,0.35714285714285715,0.3553837051057227
110,Weezing,Poison,,490,65,90,120,85,70,60,1,False,0.35714285714285715,0.4258373205741627,0.12244897959183673,0.02857142857142857,0.2631578947368421,0.2465927749713178
111,Rhyhorn,Ground,Rock,345,80,85,95,30,30,25,1,False,0.3333333333333333,0.42857142857142855,0.07246376811594203,0.4782608695652174,0.52,0.5138289246735025
112,Rhydon,Ground,Rock,485,105,130,120,45,45,40,1,False,0.36082474226804123,0.4046511627906977,0.08247422680412371,0.4857142857142857,0.45454545454545453,0.47299256688472013
113,Chansey,Normal,,450,250,5,5,35,105,50,1,False,0.08888888888888889,0.40869565217391307,0.1111111111111111,0.75,0.9090909090909091,1.1359447039228496
114,Tangela,Grass,,435,65,55,115,100,40,60,1,False,0.3563218390804598,0.40106951871657753,0.13793103448275862,0.2903225806451613,0.4838709677419355,0.36220577601353404
115,Kangaskhan,Normal,,490,105,95,80,40,80,90,1,False,0.2755102040816326,0.391705069124424,0.1836734693877551,0.4074074074074074,0.0,0.25160873481506024
115,KangaskhanMega Kangaskhan,Normal,,590,105,125,100,60,100,100,1,False,0.3135593220338983,0.39299610894941633,0.1694915254237288,0.35135135135135137,0.0,0.19620062547102077
116,Horsea,Water,,295,30,40,70,70,25,60,1,False,0.3728813559322034,0.3548387096774194,0.2033898305084746,0.2727272727272727,0.47368421052631576,0.3732663651787329
117,Seadra,Water,,440,55,65,95,95,45,85,1,False,0.36363636363636365,0.3582887700534759,0.19318181818181818,0.1875,0.35714285714285715,0.2660159070618097
118,Goldeen,Water,,320,45,67,60,35,50,63,1,False,0.31875,0.38686131386861317,0.196875,0.3137254901960784,0.09090909090909091,0.20841665000666332
119,Seaking,Water,,450,80,92,65,65,80,68,1,False,0.3488888888888889,0.37755102040816324,0.1511111111111111,0.17197452229299362,0.10344827586206896,0.13199326582148888
120,Staryu,Water,,340,30,45,55,70,55,85,1,False,0.3382352941176471,0.352112676056338,0.25,0.21739130434782608,0.0,0.3084731906382799
121,Starmie,Water,Psychic,520,60,75,85,100,85,115,1,False,0.33653846153846156,0.36363636363636365,0.22115384615384615,0.14285714285714285,0.0,0.20169400926349068
122,Mr. Mime,Psychic,Fairy,460,40,45,65,100,120,90,1,False,0.31521739130434784,0.4270833333333333,0.1956521739130435,0.3793103448275862,0.2972972972972973,0.3796575912298474
123,Scyther,Bug,Flying,500,70,110,80,55,80,105,1,False,0.33,0.3644859813084112,0.21,0.3333333333333333,0.0,0.22891046284519193
124,Jynx,Ice,Psychic,455,65,50,35,115,95,95,1,False,0.3626373626373626,0.3333333333333333,0.2087912087912088,0.3939393939393939,0.46153846153846156,0.36989082812542495
125,Electabuzz,Electric,,490,65,83,57,95,85,105,1,False,0.363265306122449,0.3339712918660287,0.21428571428571427,0.06741573033707865,0.19718309859154928,0.2012869878520482
126,Magmar,Fire,,495,65,95,57,100,85,93,1,False,0.3939393939393939,0.33080568720379144,0.18787878787878787,0.02564102564102564,0.19718309859154928,0.1939078257135904
127,Pinsir,Bug,,500,65,125,100,55,70,85,1,False,0.36,0.38028169014084506,0.17,0.3888888888888889,0.17647058823529413,0.28284271247461906
127,PinsirMega Pinsir,Bug,Flying,600,65,155,120,65,90,105,1,False,0.36666666666666664,0.383399209486166,0.175,0.4090909090909091,0.14285714285714285,0.31622776601683794
128,Tauros,Normal,,490,75,100,95,40,70,110,1,False,0.2857142857142857,0.38388625592417064,0.22448979591836735,0.42857142857142855,0.15151515151515152,0.28425282198334934
129,Magikarp,Water,,200,20,10,55,15,20,80,1,False,0.125,0.40476190476190477,0.4,0.2,0.4666666666666667,0.7632168761236873
130,Gyarados,Water,Flying,540,95,125,79,60,100,81,1,False,0.3425925925925926,0.38553191489361704,0.15,0.35135135135135137,0.11731843575418995,0.22461672888972303
130,GyaradosMega Gyarados,Water,Dark,640,95,155,109,70,130,81,1,False,0.3515625,0.4167272727272727,0.1265625,0.37777777777777777,0.08786610878661087,0.271317675889353
131,Lapras,Water,Ice,535,130,85,80,85,95,60,1,False,0.3177570093457944,0.4,0.11214953271028037,0.0,0.08571428571428572,0.2366166149751806
132,Ditto,Normal,,288,48,48,48,48,48,48,1,False,0.3333333333333333,0.38461538461538464,0.16666666666666666,0.0,0.0,0.0
133,Eevee,Normal,,325,55,55,50,45,65,55,1,False,0.3076923076923077,0.40425531914893614,0.16923076923076924,0.1,0.13043478260869565,0.11200169060431565
134,Vaporeon,Water,,525,130,65,60,110,95,65,1,False,0.3333333333333333,0.3728813559322034,0.12380952380952381,0.2571428571428571,0.22580645161290322,0.3001133572683568
135,Jolteon,Electric,,525,65,65,60,110,95,130,1,False,0.3333333333333333,0.336322869955157,0.24761904761904763,0.2571428571428571,0.22580645161290322,0.3001133572683568
136,Flareon,Fire,,525,65,130,60,95,110,65,1,False,0.42857142857142855,0.3632286995515695,0.12380952380952381,0.15555555555555556,0.29411764705882354,0.3001133572683568
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,0.3670886075949367,0.4152046783625731,0.10126582278481013,0.1724137931034483,0.034482758620689655,0.21219056473721787
138,Omanyte,Rock,Water,355,35,40,100,90,55,35,1,False,0.36619718309859156,0.46308724832214765,0.09859154929577464,0.38461538461538464,0.2903225806451613,0.44561385970581335
139,Omastar,Rock,Water,495,70,60,125,115,70,55,1,False,0.35353535353535354,0.4339622641509434,0.1111111111111111,0.3142857142857143,0.28205128205128205,0.3296397751935499
140,Kabuto,Rock,Water,355,30,80,90,55,45,55,1,False,0.38028169014084506,0.40540540540540543,0.15492957746478872,0.18518518518518517,0.3333333333333333,0.3429801594897443
141,Kabutops,Rock,Water,495,60,115,105,65,70,80,1,False,0.36363636363636365,0.3904761904761905,0.16161616161616163,0.2777777777777778,0.2,0.24927197331824377
142,Aerodactyl,Rock,Flying,515,80,105,65,60,75,130,1,False,0.32038834951456313,0.32432432432432434,0.2524271844660194,0.2727272727272727,0.07142857142857142,0.28421905181173684
142,AerodactylMega Aerodactyl,Rock,Flying,615,80,135,85,70,95,150,1,False,0.3333333333333333,0.33587786259541985,0.24390243902439024,0.3170731707317073,0.05555555555555555,0.288245494329038
143,Snorlax,Normal,,540,160,110,65,65,110,30,1,False,0.32407407407407407,0.4112903225806452,0.05555555555555555,0.2571428571428571,0.2571428571428571,0.46591650464478235
144,Articuno,Ice,Flying,580,90,85,100,95,125,85,1,True,0.3103448275862069,0.432,0.14655172413793102,0.05555555555555555,0.1111111111111111,0.1421760560557814
145,Zapdos,Electric,Flying,580,90,90,85,125,90,100,1,True,0.3706896551724138,0.352,0.1724137931034483,0.16279069767441862,0.02857142857142857,0.1390044439361819
146,Moltres,Fire,Flying,580,90,100,90,125,85,90,1,True,0.3879310344827586,0.352,0.15517241379310345,0.1111111111111111,0.02857142857142857,0.1390044439361819
147,Dratini,Dragon,,300,41,64,45,50,50,50,1,False,0.38,0.36037441497659906,0.16666666666666666,0.12280701754385964,0.05263157894736842,0.14189197769195175
148,Dragonair,Dragon,,420,61,84,65,70,70,70,1,False,0.36666666666666664,0.36736958934517205,0.16666666666666666,0.09090909090909091,0.037037037037037035,0.1013514126371084
149,Dragonite,Dragon,Flying,600,91,134,95,100,100,80,1,False,0.39,0.37257939581719596,0.13333333333333333,0.1452991452991453,0.02564102564102564,0.1664331697709324
150,Mewtwo,Psychic,,680,106,110,90,154,90,130,1,True,0.38823529411764707,0.3178717598908595,0.19117647058823528,0.16666666666666666,0.0,0.20008648649052885
150,MewtwoMega Mewtwo X,Psychic,Fighting,780,106,190,100,154,100,130,1,True,0.441025641025641,0.3037214885954382,0.16666666666666666,0.10465116279069768,0.0,0.25419556372089697
150,MewtwoMega Mewtwo Y,Psychic,,780,106,150,70,194,120,140,1,True,0.441025641025641,0.2917166866746699,0.1794871794871795,0.12790697674418605,0.2631578947368421,0.295795654182969
